num__tenure,num__MonthlyCharges,num__TotalCharges,num__ABSOLUTE_DIFF_MonthlyCharges_,num__ABSOLUTE_DIFF_TotalCharges_,num__ABSOLUTE_DIFF_tenure_,num__MonthlyCharges_0,num__TotalCharges_0,num__tenure_0,num__COSINE_MonthlyCharges_,num__COSINE_TotalCharges_,num__COSINE_tenure_,num__EXPONENTIAL_WEIGHTED_STD_MonthlyCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_STD_TotalCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_STD_tenure_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_MonthlyCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_TotalCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_tenure_com_0_5_,num__MonthlyCharges_tenure,num__TotalCharges_MonthlyCharges,num__tenure_MonthlyCharges,num__MonthlyCharges_1,num__TotalCharges_1,num__tenure_1,num__NATURAL_LOGARITHM_MonthlyCharges_,num__NATURAL_LOGARITHM_TotalCharges_,num__NATURAL_LOGARITHM_tenure_,remainder__gender_Female,remainder__gender_Male,remainder__SeniorCitizen_No,remainder__SeniorCitizen_Yes,remainder__Partner_No,remainder__Partner_Yes,remainder__Dependents_No,remainder__Dependents_Yes,remainder__PhoneService_No,remainder__PhoneService_Yes,remainder__MultipleLines_No,remainder__MultipleLines_No_phone_service,remainder__MultipleLines_Yes,remainder__InternetService_DSL,remainder__InternetService_Fiber_optic,remainder__InternetService_No,remainder__OnlineSecurity_No,remainder__OnlineSecurity_No_internet_service,remainder__OnlineSecurity_Yes,remainder__OnlineBackup_No,remainder__OnlineBackup_No_internet_service,remainder__OnlineBackup_Yes,remainder__DeviceProtection_No,remainder__DeviceProtection_No_internet_service,remainder__DeviceProtection_Yes,remainder__TechSupport_No,remainder__TechSupport_No_internet_service,remainder__TechSupport_Yes,remainder__StreamingTV_No,remainder__StreamingTV_No_internet_service,remainder__StreamingTV_Yes,remainder__StreamingMovies_No,remainder__StreamingMovies_No_internet_service,remainder__StreamingMovies_Yes,remainder__Contract_Month_to_month,remainder__Contract_One_year,remainder__Contract_Two_year,remainder__PaperlessBilling_No,remainder__PaperlessBilling_Yes,remainder__PaymentMethod_Bank_transfer_automatic_,remainder__PaymentMethod_Credit_card_automatic_,remainder__PaymentMethod_Electronic_check,remainder__PaymentMethod_Mailed_check,Churn,customerID
-1.2739773693975378,0.824484150906817,-0.9792324357795243,0.9880771039868489,-1.0397528705500534,-0.7703330917163687,0.824484150906817,-0.9792324357795243,-1.2739773693975378,-0.7770829656207956,-0.5509554791007524,0.8653291796140107,1.123369813882736,-0.1767936753753889,-0.46308809642695936,1.0584853657919,-0.3607368646198415,-0.5727197225585046,0.4508293953550231,-3.2713536014874505,-0.45002670860909844,0.824484150906817,-0.9792324357795243,-1.2739773693975378,0.7888122384102563,-1.5855253737642694,-2.203471735913763,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3027-ZTDHO
-0.7046353892379682,-1.5025065494520737,-0.8870431870963129,1.399369466818478,-1.0885215323222706,-0.6722055482510821,-1.5025065494520737,-0.8870431870963129,-0.7046353892379682,-0.4373527374695532,1.0828890937429667,-0.9977334284265731,1.1827898383356588,-0.8922233619472915,-1.1211232755327543,1.138474067632727,-0.7848149918801028,-0.9694476073915795,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-1.5025065494520737,-0.8870431870963129,-0.7046353892379682,-1.7183809701151367,-0.8149395492821607,-0.15829040137361533,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0422-OHQHQ
1.328728825617638,0.6550349362447778,1.4230569743382506,1.1977164151388926,1.3746064364727806,1.0940902341240755,0.6550349362447778,1.4230569743382506,1.328728825617638,-1.7382109700142514,0.8417526741404061,-0.7150702207008679,1.0186654290746062,1.4535747949827833,1.4038386438754096,0.9208851834086149,1.45116330820758,1.4636361294710076,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.6550349362447778,1.4230569743382506,1.328728825617638,0.6905979809792986,1.0702213335307782,0.9491208283074406,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6916-HIJSE
-0.8266372421293046,-1.0797223702953034,-0.8204682771032924,0.6945820683739871,1.3006708595832654,1.2412815493220053,-1.0797223702953034,-0.8204682771032924,-0.8266372421293046,-0.4870759663135408,0.252323989092567,1.3003599405487363,0.47765136944116454,0.9820814404586756,0.9409052376217737,0.2779656200235432,0.8063793262003824,0.8331103656283758,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-1.0797223702953034,-0.8204682771032924,-0.8266372421293046,-0.9060323841840534,-0.5515082744180023,-0.32681350551883226,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2316-ESMLS
1.6133998156974227,0.8949481807662786,2.0149607187956864,0.98009084451439,1.958016769838533,1.584727951450508,0.8949481807662786,2.0149607187956864,1.6133998156974227,-1.1804257754053264,-1.2514566634213329,-1.2951989430281754,0.7724745370912572,1.85821454599674,1.5182648946365231,0.6141790416989366,2.0828957078041435,1.632251900725162,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.8949481807662786,2.0149607187956864,1.6133998156974227,0.8280392564781823,1.210558660449239,1.0263641501093,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9778-OGKQZ
1.6133998156974227,0.8211287209135091,1.8933988703742908,-1.2820171510595695,-1.0559014340507877,-1.359098352508088,0.8211287209135091,1.8933988703742908,1.6133998156974227,-0.6350145707980086,0.6290297269240938,-1.2951989430281754,-0.37434005658676706,0.477384069969419,0.1490351060527443,-0.5032545387781401,0.22510428348620384,-0.05345028789893867,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.8211287209135091,1.8933988703742908,1.6133998156974227,0.7869215003272034,1.1841163217437896,1.0263641501093,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7408-OFWXJ
1.6133998156974227,1.6935405191735113,2.77303329101796,-0.33165227383697055,-0.2140147088978999,-1.359098352508088,1.6935405191735113,2.77303329101796,1.6133998156974227,-1.597075560973199,1.2008944807903184,-1.2951989430281754,-0.2654973969572242,0.20221541255605513,-0.8603589211984709,-0.41921359257546575,-0.044375386156844346,-0.8322490952539753,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.6935405191735113,2.77303329101796,1.6133998156974227,1.2188987853925635,1.354783907109559,1.0263641501093,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6007-TCTST
0.8000541297551803,0.6651012262247012,0.9768305866934995,-0.14597174110230343,0.8038913584129893,-0.37782291785522254,0.6651012262247012,0.9768305866934995,0.8000541297551803,-1.6595559698703954,0.9461407481600171,-0.14258536726617305,-0.6593664742815484,0.4948705898131507,-0.8141793801151718,-0.7014583128323529,0.24336060407051435,-0.8052134975164695,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.6651012262247012,0.9768305866934995,0.8000541297551803,0.6965938507054907,0.939748809182005,0.7805977241622241,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2252-NKNSI
-1.2333100851004257,-1.3582230597398424,-0.9917152314032157,1.0379912256897166,0.9952891018124599,1.0940902341240755,-1.3582230597398424,-0.9917152314032157,-1.2333100851004257,1.1911723754402301,0.901785059212273,-0.505392390484707,1.572275177504195,1.878985997786435,1.6696505491826132,1.6968504338090178,2.1172780096311308,1.8631050696120324,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-1.3582230597398424,-0.9917152314032157,-1.2333100851004257,-1.3956090681278603,-1.8258303612807971,-1.6799911611469645,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8713-IGZSO
-1.1113082322090895,-0.03282821238330087,-0.8616749250223594,0.2074202405539992,-1.0464855793326673,-1.2119070373101581,-0.03282821238330087,-0.8616749250223594,-1.1113082322090895,-0.16546344415827974,0.942943982643002,0.49752901838075797,0.1316645981770237,0.503288686767327,0.21615380019189545,-0.07339392909656137,0.252197494944835,0.012295627949405209,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.03282821238330087,-0.8616749250223594,-1.1113082322090895,0.2207903994580129,-0.7015753902378425,-0.9879874822349489,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7905-TVXTA
1.4507306785089742,-1.5041842644487275,-0.38193737636633646,0.38112138407997853,-0.6581250491119355,1.7319192666484378,-1.5041842644487275,-0.38193737636633646,1.4507306785089742,-0.36303746375503626,0.21514221112767784,0.7217873182902899,0.2534848971469571,-0.4557044092226819,1.9526478917580696,0.04499715472804795,-0.5529791481868028,2.318408925048414,-2.218133977737879,0.30568386112259766,2.2220903356840944,-1.5041842644487275,-0.38193737636633646,1.4507306785089742,-1.7225194081964614,0.20151986007448394,0.9831968110954944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7695-PKLCZ
1.2067269727263015,1.1684157252208565,1.8500893859164655,1.810661829650107,1.287901072445762,-1.0647157221122283,1.1684157252208565,1.8500893859164655,1.2067269727263015,1.1433619654477118,0.07672244838051046,1.0562298369394016,1.7235998872401073,1.5357832444052801,0.30055233698518646,1.9297395410478086,1.5736491411523172,0.09743873641336163,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.1684157252208565,1.8500893859164655,1.2067269727263015,0.9722366004996196,1.1744281274894373,0.9134343709219107,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2382-BCKQJ
1.6133998156974227,0.6953000961644703,1.803558534846075,-0.8068347124482698,-1.1392280217145756,-0.8684606351816552,0.6953000961644703,1.803558534846075,1.6133998156974227,-0.7479089440155163,0.2855860894532968,-1.2951989430281754,0.06746861148256506,0.35056106243706264,-0.5183425902713251,-0.13345602214941332,0.0967441659952756,-0.6124677444413965,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.6953000961644703,1.803558534846075,1.6133998156974227,0.7144555245137559,1.1638550135172783,1.0263641501093,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8374-UULRV
-1.2739773693975378,-0.48748897647649425,-0.9967262461338731,0.037712226764249665,1.918986934054451,2.124429440509584,-0.48748897647649425,-0.9967262461338731,-1.2739773693975378,1.0420378572933133,1.1655219597063613,0.8653291796140107,-0.025527192115319827,2.0019471114545118,2.3980156428698973,-0.2176150322411566,2.324718573668699,3.0976208688345452,0.4508293953550231,-3.2713536014874505,-0.45002670860909844,-0.48748897647649425,-0.9967262461338731,-1.2739773693975378,-0.1808814754313722,-1.9546855506388667,-2.203471735913763,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2207-NHRJK
1.36939610991475,0.7942852809670475,1.6196498201106515,0.1555095539830173,1.7147448716859357,1.8300468101137244,0.7942852809670475,1.6196498201106515,1.36939610991475,0.5184105817085153,0.31421533666295015,-1.3416280560676415,-0.2838925552476737,1.4965124519686,1.7151337263481425,-0.43374127985777433,1.5147651665703095,1.9341939950573548,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.7942852809670475,1.6196498201106515,1.36939610991475,0.7717193586829585,1.1202872664960652,0.960651171805058,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3224-DFQNQ
1.6133998156974227,-0.017728777413416122,1.0922181491074778,-0.40352860908909977,-0.6051577608295273,-1.0647157221122283,-0.017728777413416122,1.0922181491074778,1.6133998156974227,-0.8225084882252808,0.619344005584443,-1.2951989430281754,-0.8631067933907135,0.07338564991528289,0.39248967393142287,-0.8237333947511666,-0.15903565366505845,0.19331949204024929,-2.218133977737879,0.30568386112259766,2.2220903356840944,-0.017728777413416122,1.0922181491074778,1.6133998156974227,0.23262896996100868,0.9760906480384411,1.0263641501093,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5275-PMFUT
-0.25729526196973485,-1.5276722744018816,-0.8148532561327789,0.42704237604661693,0.9270179441201253,0.8978351471935024,-1.5276722744018816,-0.8148532561327789,-0.25729526196973485,0.6247461712974246,0.2297270134629877,1.018125849840439,0.6181223478108637,1.0478238672802915,0.8167961613248165,0.43393261410090783,0.8903874055775183,0.6781479700622993,-2.218133977737879,0.30568386112259766,2.2220903356840944,-1.5276722744018816,-0.8148532561327789,-0.25729526196973485,-1.7815417015466277,-0.5335112457725802,0.2571171493954252,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4795-UXVCJ
1.2880615413205259,0.9419242006725866,1.5855122822580474,1.569077480608228,1.4748517498965683,0.5053249733323563,0.9419242006725866,1.5855122822580474,1.2880615413205259,0.7448071248165162,-0.8925318317066101,0.6525872178566144,1.3020082462950118,1.1682118622686755,0.17513136539519827,1.3031105015964488,1.0491772837232374,-0.028094615842443604,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.9419242006725866,1.5855122822580474,1.2880615413205259,0.8536962618327892,1.111866931278937,0.9374117126870289,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9777-IQHWP
-0.5012989677524076,0.2792267769943157,-0.3646672720267492,-0.5812228823513085,0.9748922239138402,0.7997076037282159,0.2792267769943157,-0.3646672720267492,-0.5012989677524076,-0.5079190997745296,1.2014469034310824,0.6758396056342705,-0.2204679938247209,0.7452685233490961,0.5397840736166835,-0.38309486643759455,0.519610509255854,0.3537400504367141,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.2792267769943157,-0.3646672720267492,-0.5012989677524076,0.4501104484777447,0.21880669533518832,0.05897366729864856,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0947-MUGVO
-1.1926428008033136,0.9989665105588171,-0.8819203193582746,-0.513339676835409,-0.6164617552800414,-0.5250142330531523,0.9989665105588171,-0.8819203193582746,-1.1926428008033136,0.7398206101912788,1.2054105967789208,-1.3277911875145973,-0.6134022279364377,0.17768155863543425,0.2697191440592333,-0.6716364188821751,-0.06677652269748997,0.06601442157659655,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.9989665105588171,-0.8819203193582746,-1.1926428008033136,0.8843390829356456,-0.7903897479089562,-1.3737746550524297,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,9944-HKVVB
-0.41996439915818334,0.9838670755889328,-0.07785379050103819,-1.3518969214435848,-0.29793755121402277,-0.4268866895878658,0.9838670755889328,-0.07785379050103819,-0.41996439915818334,1.131237121815099,1.2919358963601177,-1.3420771584677957,-1.2588957099586104,-0.5051986269885164,-0.7027135311021044,-1.015031586823408,-0.5835002882634927,-0.736561181800532,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.9838670755889328,-0.07785379050103819,-0.41996439915818334,0.8762813856528293,0.45374845229259886,0.13095409094372493,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4124-MMETB
-1.1519755165062016,0.5124291615292005,-0.8766632280113795,-0.8088312773163843,-0.3037758780181343,-0.47595046132050906,0.5124291615292005,-0.8766632280113795,-1.1519755165062016,0.4584878692069424,0.33943854752694963,-0.8457575501727481,-1.40608163579165,-0.6671614155106659,-0.9415106959463345,-1.0705995303120097,-0.675805160546341,-0.877762524213805,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.5124291615292005,-0.8766632280113795,-1.1519755165062016,0.6033014244849382,-0.7661296403441151,-1.156510586380166,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3671-SHRSP
1.2067269727263015,-0.8834297156868028,0.026348471174865364,0.29127596501481684,-0.1880527875774891,1.4866004079852218,-0.8834297156868028,0.026348471174865364,1.2067269727263015,0.15441552508400574,1.3544618131912827,1.0562298369394016,0.29890933085740107,-0.6668484719176128,1.4466982371333774,0.09062316858777666,-0.6756379928838518,1.5262003499156984,-2.218133977737879,0.30568386112259766,2.2220903356840944,-0.8834297156868028,0.026348471174865364,1.2067269727263015,-0.629940677480781,0.5216295791939102,0.9134343709219107,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0979-MOZQI
-1.1113082322090895,-1.5041842644487275,-0.9727897025543933,-0.6311370040541762,-0.08129836086571302,1.4375366362525783,-1.5041842644487275,-0.9727897025543933,-1.1113082322090895,-0.36303746375503626,-1.1897480881424685,0.49752901838075797,0.10804335435562437,-0.5729396760629268,1.16585288883888,-0.0956808339020783,-0.6235178797960012,1.1291506259240187,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-1.5041842644487275,-0.9727897025543933,-1.1113082322090895,-1.7225194081964614,-1.4894370105557178,-0.9879874822349489,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2732-ISEZX
1.0847251198349652,0.6785229461979319,1.2554787986804157,1.2276648881606131,1.283727289879418,1.2903453210546485,0.6785229461979319,1.2554787986804157,1.0847251198349652,-1.3608707427667137,-0.02308877421006042,-1.0140601566530472,1.0156939391978155,1.0426731267456895,1.1562901361559617,0.9170424607446627,0.8837366068193915,1.1161676990189198,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.6785229461979319,1.2554787986804157,1.0847251198349652,0.7045555664721195,1.024253606587904,0.8759776287140872,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3313-QKNKB
-1.1926428008033136,-1.306213894843573,-0.9652060686539787,0.992070233723078,1.275305192915189,1.3884728645199351,-1.306213894843573,-0.9652060686539787,-1.1926428008033136,0.20262499752603305,-0.4630615477560918,-1.3277911875145973,0.6958744868392142,0.9237962697402922,1.2378316241853917,0.523568024130768,0.7334985048389542,1.2280069909631521,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-1.306213894843573,-0.9652060686539787,-1.1926428008033136,-1.2928193439936009,-1.3920488635360715,-1.3737746550524297,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0323-XWWTN
1.6133998156974227,1.1029848403513562,2.1195432806966847,1.4972011453560987,2.234902524016505,2.0263018970442976,1.1029848403513562,2.1195432806966847,1.6133998156974227,-1.2739888251757203,-1.1049782448597307,-1.2951989430281754,1.3793452132770394,2.130572670658582,2.010625666571342,1.4128720372719694,2.5488692028763515,2.4155068237628026,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.1029848403513562,2.1195432806966847,1.6133998156974227,0.9388328060307716,1.2324733400607324,1.0263641501093,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1937-OTUKY
1.003390551240741,1.0811745453948558,1.4851577640360414,-1.3439106619711252,-0.4863788652956665,-0.6231417765184388,1.0811745453948558,1.4851577640360414,1.003390551240741,-1.7195153231199616,1.2914819245000102,1.3806339909820502,0.06742381248809519,0.4588666126903141,0.17714664825292936,-0.1334973755568047,0.20591902836102577,-0.026125578780599967,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.0811745453948558,1.4851577640360414,1.003390551240741,0.9275506374127493,1.0864591183990606,0.8499328812527167,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1573-LGXBA
1.36939610991475,-1.5226391294119197,-0.45164417056601797,1.7288026700574035,0.9600355454931646,-0.9175244069142985,-1.5226391294119197,-0.45164417056601797,1.36939610991475,0.43325105567918093,1.3547015658360433,-1.3416280560676415,1.919110635316607,1.1104462704121514,-0.7300456509163799,2.2438438017953235,0.9721856731024192,-0.7538394602125984,-2.218133977737879,0.30568386112259766,2.2220903356840944,-1.5226391294119197,-0.45164417056601797,1.36939610991475,-1.7687202973498821,0.12663148458135323,0.960651171805058,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1764-VUUMT
